Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BAT-SMD_BS-CR2032-8,1,Battery_Cell,C70377
"C1, C10, C11, C12, C13, C14, C15, C16, C4, C6, C7, C8, C9",0402,13,100nF,C1525
"C20, C5",0402,2,4.7uF,C23733
"C21, C22",0603,2,4.7uF,C19666
"C23, C26, C27, C28",0402,4,10uF,C15525
"C24, C25",0402,2,15pF,C1548
D1,Nexperia_CFP3_SOD-123W,1,MBR120VLSFT1G,C8598
D2,0805,1,LED,C2297
J1,TF-SMD_TF-PUSH,1,Micro_SD_Card,C393941
J2,Atari Cartridge Edge Connector,1,Conn_02x15_Row_Letter_First,
J3,IDC-SMD_14P-P1.27_HXJN1.27-14P_ATARI_ECI,1,Conn_02x07_Row_Letter_First,C42455944
J4,CONN-SMD_4P-P1.00_SM04B-SRSS-TB-LF-SN,1,Conn_01x04_Socket,C160404
J5,USB-C-SMD_TYPE-C-6PIN-2MD-073,1,USB_C_Receptacle_USB2.0_16P,C2765186
J9,JST_SH_SM03B-SRSS-TB_1x03-1MP_P1.00mm_Horizontal,1,SM03B-SRSS-TB,C160389
L16,IND-SMD_L2.0-W1.6_AOTA-B201610S3R3-101-T,1,3.3uH,C42411119
Q1,SOT-23,1,PNP,C8542
Q2,SOT-23,1,DMG2305UX,C150470
R1,0402,1,470,C25117
"R2, R3",0402,2,10k,C25744
R25,0402,1,33,C25105
"R26, R28",0805,2,27,C17561
"R30, R31, R32",0402,3,1k,C11702
R34,0402,1,220,C25091
"R4, R5, R6, R7, R8, R9",0402,6,47k,C25792
"R41, R42",0402,2,5k1,C25905
"SW2, SW3",Tactile_Switch_Basic_XKB_TS-1187A,2,SW_TACTILE,C318884
U1,rpi_rmc20452t,1,Raspberry Pi RM2,C49451547
U2,SOIC-8_3.9x4.9mm_P1.27mm,1,DS3231MZ,C107410
U3,QFN-80_L10.0-W10.0-P0.40-TL-EP3.4,1,RP2354B_80QFN,C39843328
U4,SOT-223-3_TabPin2,1,NCP1117-3.3_SOT223,C6186
X1,Crystal_SMD_Abracon_ABM8AIG-4Pin_3.2x2.5mm,1,12MHz,C20625731
