Designator,Mid X,Mid Y,Rotation,Layer
C1,145.341733,-96.6682,225.0,top
C10,154.739733,-78.7358,45.0,top
C11,156.644733,-80.6408,45.0,top
C12,152.834733,-89.7848,315.0,top
C13,146.332333,-89.0482,225.0,top
C14,153.469733,-88.4386,225.0,top
C15,143.487533,-86.178,225.0,top
C16,169.141533,-70.1614,90.0,top
C17,139.271133,-90.5722,225.0,top
C18,132.438533,-97.4048,45.0,top
C19,131.778133,-96.7444,45.0,top
C2,138.534533,-103.5008,45.0,top
C20,149.121333,-74.437,315.0,top
C21,147.641333,-76.617,45.0,top
C22,146.981333,-75.947,45.0,top
C23,168.187533,-70.1612,90.0,top
C24,154.104733,-92.3248,135.0,top
C25,154.155533,-89.1244,45.0,top
C26,145.001333,-65.837,270.0,top
C27,140.011333,-67.107,180.0,top
C28,140.391333,-57.287,180.0,top
C29,154.612733,-99.767,180.0,top
C3,137.848733,-102.815,45.0,top
C30,153.190333,-106.5742,90.0,top
C31,152.275933,-106.5742,90.0,top
C32,158.879933,-91.4866,315.0,top
C33,165.687133,-98.2938,135.0,top
C34,165.026733,-98.9542,135.0,top
C38,166.677733,-85.7208,315.0,top
C39,171.198933,-93.3662,45.0,top
C4,154.079333,-78.0754,45.0,top
C40,170.538533,-92.7058,45.0,top
C42,137.321333,-70.077,225.0,top
C5,155.476333,-87.0924,315.0,top
C6,144.884533,-87.6004,225.0,top
C7,144.579733,-79.0006,135.0,top
C8,143.614533,-79.9804,135.0,top
C9,151.717133,-75.7894,45.0,top
D1,134.761333,-60.087,90.0,top
D2,177.381333,-52.497,180.0,top
J1,167.481333,-57.309,180.0,top
J3,167.027933,-74.1546,90.0,top
J8,132.661333,-55.1795,180.0,top
J9,161.394533,-81.439,180.0,top
L16,145.971333,-74.887,45.0,top
Q1,176.731333,-55.197,180.0,top
Q2,133.875033,-65.1468,90.0,top
R1,152.222533,-96.9666,270.0,top
R10,138.610733,-89.8864,225.0,top
R2,158.194133,-92.147,315.0,top
R24,155.501733,-79.4832,45.0,top
R25,147.791333,-73.107,315.0,top
R26,141.811133,-77.3242,315.0,top
R28,143.157333,-75.978,315.0,top
R3,144.655933,-95.957,225.0,top
R30,145.976733,-56.6232,90.0,top
R31,154.808933,-87.7942,135.0,top
R32,157.762333,-65.3608,90.0,top
R33,153.164933,-96.973,270.0,top
R34,179.631333,-53.017,90.0,top
R35,164.925133,-86.0256,225.0,top
R4,165.204533,-70.1868,90.0,top
R5,166.220533,-70.1868,90.0,top
R6,167.236533,-70.1868,90.0,top
R7,170.081333,-70.1868,90.0,top
R8,171.859333,-70.1868,90.0,top
R9,172.926133,-70.1868,90.0,top
SW2,141.361333,-54.217,0.0,top
SW3,154.261333,-54.217,180.0,top
U1,133.251333,-91.385,135.0,top
U2,139.347333,-97.481,135.0,top
U3,149.761333,-83.003,45.0,top
U4,140.871333,-62.207,270.0,top
U5,149.507333,-101.799,180.0,top
U6,159.667333,-97.481,225.0,top
U8,165.763333,-91.385,225.0,top
U9,137.561333,-74.697,315.0,top
X1,155.908133,-90.4706,45.0,top
