Designator,Mid X,Mid Y,Rotation,Layer
D1,259.49,-57.67,180.0,top
D10,142.49,-91.67,180.0,top
D11,143.74,-125.67,180.0,top
D12,162.49,-57.67,180.0,top
D13,111.24,-57.67,180.0,top
D14,171.24,-74.67,180.0,top
D15,120.24,-74.67,180.0,top
D16,176.24,-91.67,180.0,top
D17,125.24,-91.67,180.0,top
D18,167.49,-108.67,180.0,top
D19,128.24,-108.67,180.0,top
D2,37.99,-91.724,180.0,top
D20,179.49,-57.67,180.0,top
D21,94.24,-57.67,180.0,top
D22,188.24,-74.67,180.0,top
D23,103.24,-74.67,180.0,top
D24,193.24,-91.67,180.0,top
D25,108.49,-91.67,180.0,top
D26,185.24,-108.67,180.0,top
D27,111.24,-108.67,180.0,top
D28,196.24,-57.67,180.0,top
D29,77.24,-57.67,180.0,top
D3,39.74,-108.67,180.0,top
D30,205.24,-74.67,180.0,top
D31,85.99,-74.67,180.0,top
D32,210.49,-91.67,180.0,top
D33,91.24,-91.67,180.0,top
D34,206.99,-108.67,180.0,top
D35,100.24,-108.67,180.0,top
D36,213.24,-57.67,180.0,top
D37,60.49,-57.67,180.0,top
D38,222.24,-74.67,180.0,top
D39,69.24,-74.67,180.0,top
D4,145.24,-57.67,180.0,top
D40,227.49,-91.67,180.0,top
D41,74.49,-91.67,180.0,top
D42,219.24,-108.67,180.0,top
D43,83.24,-108.67,180.0,top
D44,230.49,-57.67,180.0,top
D45,42.74,-57.67,180.0,top
D46,239.24,-74.67,180.0,top
D47,52.24,-74.67,180.0,top
D48,244.24,-91.67,180.0,top
D49,61.99,-91.67,180.0,top
D5,128.24,-57.67,180.0,top
D50,236.24,-108.67,180.0,top
D51,66.24,-108.67,180.0,top
D52,254.24,-57.67,180.0,top
D53,25.74,-57.67,180.0,top
D54,258.74,-74.67,180.0,top
D55,32.74,-74.67,180.0,top
D56,264.24,-91.67,180.0,top
D6,154.24,-74.67,180.0,top
D7,137.24,-74.67,180.0,top
D8,151.24,-108.67,180.0,top
D9,159.24,-91.67,180.0,top
R1,266.24,-40.67,0.0,top
R10,155.99,-91.67,0.0,top
R11,163.74,-74.67,0.0,top
R12,146.74,-74.67,0.0,top
R13,107.49,-108.67,0.0,top
R14,165.24,-40.67,0.0,top
R15,114.74,-40.67,0.0,top
R16,175.99,-57.67,0.0,top
R17,124.74,-57.67,0.0,top
R18,180.74,-74.67,0.0,top
R19,129.99,-74.67,0.0,top
R2,39.74,-74.67,0.0,top
R20,172.74,-91.67,0.0,top
R21,138.99,-91.67,0.0,top
R22,181.99,-40.67,0.0,top
R23,97.74,-40.42,0.0,top
R24,192.74,-57.67,0.0,top
R25,107.74,-57.67,0.0,top
R26,197.74,-74.67,0.0,top
R27,112.74,-74.67,0.0,top
R28,189.74,-91.67,0.0,top
R29,121.74,-91.67,0.0,top
R30,198.99,-40.67,0.0,top
R31,80.99,-40.42,0.0,top
R32,209.74,-57.67,0.0,top
R33,90.74,-57.67,0.0,top
R34,214.99,-74.67,0.0,top
R35,95.99,-74.67,0.0,top
R36,206.99,-91.67,0.0,top
R37,104.99,-91.67,0.0,top
R38,215.74,-40.67,0.0,top
R39,63.99,-40.67,0.0,top
R4,44.24,-91.67,0.0,top
R40,226.99,-57.67,0.0,top
R41,73.74,-57.67,0.0,top
R42,231.99,-74.67,0.0,top
R43,78.99,-74.67,0.0,top
R44,223.99,-91.67,0.0,top
R45,87.74,-91.67,0.0,top
R46,232.74,-40.67,0.0,top
R47,47.24,-40.67,0.0,top
R48,243.99,-57.67,0.0,top
R49,56.99,-57.67,0.0,top
R5,260.49,-91.67,0.0,top
R50,248.74,-74.67,0.0,top
R51,61.74,-74.67,0.0,top
R52,240.74,-91.67,0.0,top
R53,70.99,-91.67,0.0,top
R54,249.49,-40.67,0.0,top
R55,30.99,-40.67,0.0,top
R56,264.0,-57.67,0.0,top
R57,37.49,-57.67,0.0,top
R58,266.25,-74.67,0.0,top
R59,148.24,-108.67,180.0,top
R6,148.24,-40.67,0.0,top
R60,189.49,-108.67,180.0,top
R61,295.5,-113.92,0.0,top
R62,294.25,-95.92,0.0,top
R63,295.0,-52.67,0.0,top
R64,294.25,-35.42,0.0,top
R7,131.49,-40.67,0.0,top
R8,158.99,-57.67,0.0,top
R9,141.74,-57.67,0.0,top
RV1,271.535486,-108.908,0.0,top
SW0,197.561429,-43.92,180.0,top
SW1,45.847143,-43.92,180.0,top
SW2,62.704286,-43.92,180.0,top
SW3,79.561429,-43.92,180.0,top
SW4,96.418571,-43.92,180.0,top
SW5,113.275714,-43.92,180.0,top
SW6,130.132857,-43.92,180.0,top
SW7,146.99,-43.92,180.0,top
SW8,163.847143,-43.92,180.0,top
SW9,180.704286,-43.92,180.0,top
SWA1,60.99,-77.92,180.0,top
SWB1,137.99,-94.92,180.0,top
SWBRK1,264.99,-43.92,180.0,top
SWC1,103.99,-94.92,180.0,top
SWCOMMA1,188.99,-94.92,180.0,top
SWCPS1,264.99,-77.92,180.0,top
SWCTL1,38.99,-77.92,180.0,top
SWD1,94.99,-77.92,180.0,top
SWDASH1,225.99,-60.92,180.0,top
SWDEL1,248.132857,-43.92,180.0,top
SWE1,89.99,-60.92,180.0,top
SWEQUAL1,242.99,-60.92,180.0,top
SWESC1,28.99,-43.92,180.0,top
SWF1,111.99,-77.92,180.0,top
SWG1,128.99,-77.92,180.0,top
SWGT1,231.275714,-43.92,180.0,top
SWH1,145.99,-77.92,180.0,top
SWI1,174.99,-60.92,180.0,top
SWINV1,239.99,-94.92,180.0,top
SWJ1,162.99,-77.92,180.0,top
SWK1,179.99,-77.92,180.0,top
SWL1,196.99,-77.92,180.0,top
SWLEFTSFT1,43.49,-94.92,180.0,top
SWLT1,214.418571,-43.92,180.0,top
SWM1,171.99,-94.92,180.0,top
SWN1,154.99,-94.92,180.0,top
SWO1,191.99,-60.92,180.0,top
SWOPTION1,292.989502,-57.12,180.0,top
SWP1,208.99,-60.92,180.0,top
SWPERIOD1,205.99,-94.92,180.0,top
SWPLUS1,230.99,-77.92,180.0,top
SWQ1,55.99,-60.92,180.0,top
SWR1,106.99,-60.92,180.0,top
SWRESET1,292.989502,-38.62,180.0,top
SWRET1,262.49,-60.92,180.0,top
SWRIGHTSFT1,259.49,-94.92,180.0,top
SWS1,77.99,-77.92,180.0,top
SWSELECT1,292.989502,-98.72,180.0,top
SWSEMI1,213.99,-77.92,180.0,top
SWSLASH1,222.99,-94.92,180.0,top
SWSPC1,105.99,-111.92,180.0,top
SWSPC2,146.99,-111.92,180.0,top
SWSPC3,187.99,-111.92,180.0,top
SWSTAR1,247.99,-77.92,180.0,top
SWSTART1,292.989502,-117.22,180.0,top
SWT1,123.99,-60.92,180.0,top
SWTAB1,33.99,-60.92,180.0,top
SWU1,157.99,-60.92,180.0,top
SWV1,120.99,-94.92,180.0,top
SWW1,72.99,-60.92,180.0,top
SWX1,86.99,-94.92,180.0,top
SWY1,140.99,-60.92,180.0,top
SWZ1,69.99,-94.92,180.0,top
